,0
0,1108917.6167221593
1,1108464.1424731086
2,1108340.4769644432
3,1106966.9792376412
4,1108256.9054614948
5,1106196.9553911795
6,1103369.4140255374
7,1095874.6876702083
8,1106319.274082252
9,1095460.223347901
10,1088678.2000552055
11,1095079.820055403
12,1093463.2227387927
13,1105319.536290022
14,1112665.2079613067
15,1113537.6516992121
16,1113161.5957486625
17,1110011.9818051814
18,1109159.1405593723
19,1108810.0338459425
20,1109792.7619349307
21,1109543.5484683823
22,1113330.3490784399
23,1114916.5902054687
24,1112383.0045929346
25,1112181.9725366768
26,1111342.6230672235
27,1108095.3482079078
28,1110971.1187155873
29,1108725.2234841266
30,1093293.7015896128
31,1096966.4384676728
32,1105182.2875232352
33,1111081.8283358384
34,1114231.712663557
35,1115223.046224874
36,1120160.093704507
37,1118581.91446954
38,1114878.1279061215
39,1111508.3678854473
40,1121557.4966474355
41,1122255.0655178232
42,1123588.392996927
43,1123682.938557267
44,1128096.396817805
45,1126979.3210520295
46,1133052.342451489
47,1132291.396860356
48,1137375.056621849
49,1140990.4344814771
50,1138141.6769360518
51,1143080.1429076826
52,1146555.6788972907
53,1143968.362891107
54,1144834.440702157
55,1145741.6629147436
56,1147381.2385560975
57,1145610.7565617925
58,1139103.110261175
59,1145316.458562047
60,1135844.7831442938
61,1137530.628035299
62,1144931.0187910153
