,0
0,3832.015322604915
1,-3269.403406634461
2,13955.768442451255
3,12783.711797959404
4,7478.80725185154
5,-4935.2900270536775
6,5371.971113841282
7,-1474.9214732616674
8,16240.125366998953
9,3788.8252386425156
10,6190.292037459207
11,-2889.3062276238343
12,3480.9009087095037
13,-4597.344276237767
14,-3229.409363532788
15,1846.87835972209
16,13827.72209493164
17,12031.561624821275
18,8659.192058701417
19,-7553.458672385081
20,-6444.288261578302
21,7614.178198259673
22,7066.065249285311
23,775.7873135035625
24,2373.0238100376446
25,375.0273723445134
26,3365.991162912105
27,1418.168909877073
28,-5246.679446024238
29,-6005.327618503128
30,808.0231176441303
31,-239.51936765294522
32,-9525.576780412463
33,2584.7217738778563
34,3874.282612189767
35,-6851.951474520029
36,2463.857064314885
37,12729.472453549271
38,2737.473185479408
39,-4671.645684947842
40,1723.3152059648419
41,1987.613169533317
42,2435.049176428234
43,21472.89687082905
44,-5766.3779080489185
45,-809.0112975717057
46,-32135.244979229406
47,15258.332770613139
48,-13395.333462875104
49,126.04701829981059
50,11666.668585468084
51,11821.379302873276
52,-4632.796196690411
53,6419.917968112626
54,12777.800518793287
55,19731.448397586355
56,1363.189248091774
57,-8875.63215316669
58,22011.404763150495
59,16852.77719064895
60,382.98978761583567
61,11076.835794206709
