,0
0,5388.6647037570365
1,-2667.599015861051
2,14872.76703119371
3,12858.79126213817
4,6988.54305635835
5,-4500.682329660049
6,6258.823286655359
7,-1867.032085684361
8,18636.691091833403
9,2375.3534582084976
10,11422.695530298399
11,-3854.963341640774
12,6170.621210590703
13,-4337.855183816748
14,-2488.9735356057063
15,6705.587268690113
16,6759.836873829598
17,29365.593488730257
18,6334.723150463775
19,-3245.740818795981
20,4309.393037084257
21,-571.0121476266067
22,15756.771889792755
23,222.18652944639325
24,3696.21921586385
25,-401.5365251607727
26,974.4231405707542
27,-2762.1304975966923
28,274.8367705864366
29,-7478.215804175474
30,3161.6967722070403
31,-2790.1457127719186
32,-2386.6249427129515
33,-4539.665962524945
34,803.2900066529401
35,-3453.2981774273794
36,-57.437584788771346
37,-312.23028745828196
38,3374.3321801493876
39,-4651.550001853611
40,-3449.770460247295
41,2950.902600783389
42,4323.878237942699
43,10754.6236543837
44,943.3762493156828
45,-8991.212544910144
46,-23466.592166555347
47,15247.698794646654
48,-11158.050292213215
49,5536.964027425041
50,16245.54553934373
51,-3144.8992345819715
52,-5788.106930715032
53,6794.028387909755
54,8269.878977751127
55,13726.550239287084
56,-2867.6881632292643
57,-16412.293975559063
58,13718.331193448044
59,-820.0483041158877
60,-11067.244749478297
61,3925.2126315310597
