,0
0,3265.7132255868055
1,-2626.536134165479
2,13016.778692595195
3,3618.8741495471913
4,6169.6828368904535
5,2905.7548103707377
6,7328.163592449389
7,-293.48545828205533
8,-1138.060468203621
9,1054.7948533301242
10,2535.745958319865
11,-4707.296188382665
12,4436.97544891038
13,-3648.8892875800375
14,-3787.4792790564243
15,-2748.5838352378923
16,-2286.567367355572
17,-2256.2648289927747
18,-3492.451218945207
19,-5651.156895160442
20,3455.224290757673
21,-1.0443887503352016
22,13807.602553955745
23,-1282.2271413491108
24,265.70112271327525
25,-1785.7492330516689
26,6282.840515914606
27,-1392.5573188539129
28,2451.4992179858964
29,-6940.976367272669
30,2336.613481670385
31,2592.249630297767
32,-4544.959386165254
33,-672.0390414292924
34,-558.5051389092114
35,-3562.8192718434148
36,-1645.4916220093146
37,-4520.897840165533
38,8238.733905801084
39,-1443.7536333277822
40,-1748.7779441275634
41,-391.5377410151996
42,4095.5209512736183
43,4086.670043569291
44,7.40170276677236
45,-2472.1646141216625
46,-23938.143909093225
47,13133.912718238542
48,-17394.25658288272
49,-6888.181317667477
50,10614.68908305536
51,-5504.524009294342
52,-907.4564975718968
53,-2543.3237111670896
54,9313.060371101601
55,6493.81291665067
56,-8050.068797166692
57,-11651.944652935956
58,9294.066872326424
59,5932.188245255733
60,-12592.745749126188
61,8858.289393206825
