,0
0,5213.580356925027
1,-2439.580263028387
2,13418.50896815979
3,4133.615776546765
4,6496.065100956475
5,3169.0066769234836
6,6813.209765132982
7,-828.5040569466073
8,-648.5229082927108
9,-2329.710535127204
10,2898.0423142870422
11,-3324.160307424143
12,93.9449818409048
13,-7652.223214545054
14,5916.720752228284
15,-4456.744509892305
16,-5309.55166813964
17,-5071.382012820337
18,-11010.26545209065
19,-471.5713014290668
20,4015.9800277662
21,1569.1062212812249
22,6906.524260146776
23,3816.8994229482487
24,1097.3990348340012
25,-5106.9117091144435
26,5470.6208877277095
27,3310.6718036448583
28,3227.26945031411
29,-3695.3925890731625
30,-132.76202117209323
31,3761.8986796629615
32,-5105.599296203814
33,78.26860916265287
34,-1922.7589569725096
35,-1970.4342010449618
36,-7104.515338281402
37,-3715.9980478393845
38,6619.754308227217
39,-3304.1831727768295
40,-3722.6956189512275
41,3625.876766453963
42,4495.3357081294525
43,3187.8569395875093
44,1867.9908238078933
45,3600.813459770754
46,-26182.725935343653
47,12676.43166413554
48,-17925.24503522273
49,-5099.953913040226
50,9023.734921793919
51,-6398.439395008143
52,-3158.953267364297
53,-5305.9892748978455
54,10487.503593003843
55,7245.645310943248
56,-4327.2551879549865
57,-7904.670618839329
58,5721.985252569895
59,14654.749295675661
60,-9102.669170527486
61,11859.046001569135
