,0
0,12431.568384261103
1,-1142.1662937756628
2,13446.97265324276
3,11219.203499804484
4,-7157.789045427926
5,-7914.500617848476
6,-645.2147225623485
7,-7920.247588935774
8,1626.8408006052487
9,5070.616257725749
10,8872.338043498574
11,-2147.644740613643
12,336.93131316639483
13,-8004.930689771194
14,-5938.333624029765
15,5364.997404647991
16,22771.11393627571
17,8570.324655714445
18,13408.524171157042
19,-10837.68483984936
20,-7175.4715861734
21,8965.54744397942
22,8376.192752129864
23,1406.7795677271206
24,2731.5194350974634
25,-241.68046630732715
26,3719.87421224406
27,1858.559720602585
28,-4679.281841062475
29,-6271.885795699898
30,743.7166935785208
31,-311.44595883996226
32,-9619.046458453406
33,2439.3835831761826
34,4365.8957123816945
35,-7647.325738040032
36,2473.4257860819343
37,12960.286839385284
38,3085.536842470523
39,-5690.0662528425455
40,2094.3178116753697
41,2454.47502638842
42,3173.047032752307
43,22498.25033766334
44,-5576.174824039685
45,-2498.3594943466596
46,-34758.169720577775
47,17341.86285012355
48,-12908.60742716142
49,2509.4328085628804
50,14568.35167370201
51,11708.338521377882
52,-5666.139220591169
53,6978.083907969063
54,13350.472728781868
55,21236.362975887023
56,71.93335626111366
57,-9098.975394985639
58,23723.99724184512
59,17882.54560812097
60,-901.526519468287
61,11960.701411268674
