,0
0,1000000.0
1,996424.5445000001
2,994076.1675
3,991524.1432918031
4,987766.3963241186
5,957685.4386424775
6,956266.0780859657
7,979105.131381925
8,963914.8701900202
9,989337.6250245756
10,984434.7008985226
11,960040.9200669823
12,967850.7890926618
13,972078.8362980857
14,974624.2678191809
15,928446.2043877962
16,967197.7387680328
17,946186.9840846374
18,902059.6594028601
19,915867.5304716749
20,951162.8832483288
21,946122.4510332823
22,932904.7188157461
23,916814.8522978687
24,930499.4548210641
25,963405.5982149272
26,953995.6833294682
27,939496.4941274013
28,914246.2449262844
29,911685.063261335
30,917019.0930821563
31,935682.0954873617
32,933389.782500061
33,896886.5186856915
34,899974.0736278553
35,909923.778959631
36,897455.3826078852
37,918775.1296556318
38,915150.4721429901
39,951738.7510778076
40,953207.0437314274
41,958181.5024681226
42,969539.9714434645
43,921041.855570279
44,935747.7602463508
45,907404.8117302065
46,910129.6165272264
47,920221.0339049917
48,930371.6490359344
49,929239.446462676
50,911458.8516598633
51,889596.7555661128
52,900288.5531273363
53,894452.0776067978
54,882178.842163078
55,855783.8432417478
56,852208.5376967367
57,907578.6833672883
58,911101.6841021215
59,905385.1721167624
60,904446.6505214074
61,913114.8023060325
62,884869.7879178709
