,0
0,1000000.0
1,991278.3202530275
2,984929.8294677326
3,972951.8113382513
4,971934.285394836
5,915989.9606987466
6,905004.4162083169
7,937598.8204247708
8,921404.0779406631
9,952914.2524209094
10,954233.856457371
11,925728.4314826104
12,925294.0502010455
13,935584.2464174337
14,930022.577729523
15,879235.9919723036
16,931812.5775870666
17,882059.9045069224
18,834165.0136022146
19,836227.9648008882
20,870516.4151862646
21,887844.3818620944
22,883112.2085567466
23,867229.776866668
24,876525.3940799892
25,924539.8829275203
26,920311.2747081992
27,901361.2411747706
28,868597.0291629273
29,866603.0826313681
30,858341.4303291568
31,872254.9205214666
32,863770.3069588661
33,822681.4775069884
34,818649.6855841046
35,830088.6351007775
36,821589.4545736724
37,854448.2692395917
38,853466.6718065994
39,898734.2441835398
40,897837.6815143502
41,905092.8169206867
42,933926.9728578347
43,883933.6862497198
44,899465.485294727
45,865530.0117705131
46,871938.4489085303
47,876789.5410981533
48,886482.3101091885
49,885061.1484709093
50,855056.6721114375
51,823991.5018917003
52,837858.2621755335
53,819288.2892757987
54,803355.8924245801
55,767096.2210559759
56,754383.3514697201
57,815901.3177078381
58,815147.6351699643
59,817252.8569596419
60,824779.5591252375
61,838232.964167307
62,815068.9769385483
