,0
0,1000000.0
1,991178.8657000002
2,984649.9909000001
3,972797.7505360001
4,971897.4679260001
5,916126.050284
6,905261.7995260002
7,937817.8802440002
8,921555.2079780002
9,952947.1813100001
10,954148.8962160002
11,925754.9599380002
12,925522.7172620001
13,935727.2748620001
14,930391.6261820002
15,879855.8484240002
16,931956.5334500003
17,882867.6809200002
18,835396.4561220001
19,837562.3616620001
20,871719.0453440001
21,888807.3369560001
22,883349.3693740001
23,867403.2948820001
24,876716.196052
25,924358.906086
26,920097.7072660001
27,901203.9186820001
28,868384.2478760001
29,866328.5230500001
30,857991.5264380001
31,872010.2242140002
32,863786.5428720001
33,822805.4467660001
34,818435.8601380001
35,829737.258203
36,821103.140474
37,853602.034872
38,852601.0282790001
39,897623.317912
40,896682.8116890001
41,903790.1813220001
42,932441.0517650001
43,882667.8201640001
44,897917.05727
45,864092.5854740001
46,870484.740887
47,875274.406711
48,884868.7129279999
49,883570.375904
50,853693.09961
51,822977.459829
52,836766.5687390001
53,818277.775286
54,802349.273808
55,766286.980006
56,753581.392328
57,814851.1625780001
58,814102.390796
59,816113.305045
60,823571.2888290001
61,836810.671544
62,813098.692056
