,0
0,1000000.0
1,998509.3294214911
2,998332.9663686871
3,998332.9663686871
4,998332.9663686871
5,998332.9663686871
6,998332.9663686871
7,1001359.3030011505
8,999078.2800068512
9,1016401.4230503554
10,1009762.7655740939
11,1008753.004444979
12,1008753.004444979
13,1008753.004444979
14,1008753.004444979
15,1008753.004444979
16,1008753.004444979
17,1008753.004444979
18,1008753.004444979
19,1008753.004444979
20,1008753.004444979
21,1008753.004444979
22,1008753.004444979
23,1008753.004444979
24,1008753.004444979
25,1008753.004444979
26,1008753.004444979
27,1008753.004444979
28,1008753.004444979
29,1008753.004444979
30,1008753.004444979
31,1008753.004444979
32,1008753.004444979
33,1008753.004444979
34,1008753.004444979
35,1008753.004444979
36,1008753.004444979
37,1008753.004444979
38,1008753.004444979
39,1008753.004444979
40,1008753.004444979
41,1008753.004444979
42,1008753.004444979
43,1008753.004444979
44,1008753.004444979
45,1008753.004444979
46,1008336.3092728201
47,1007214.7316870269
48,1006696.5097089673
49,1006696.5097089673
50,1006696.5097089673
51,1006696.5097089673
52,1006696.5097089673
53,1006696.5097089673
54,1006696.5097089673
55,1006696.5097089673
56,999793.7751866151
57,1022508.9391326096
58,1030840.5405754539
59,1030104.4737752739
60,1030104.4737752739
61,1030104.4737752739
62,1030104.4737752739
