,0
0,1000000.0
1,998720.2600000001
2,998566.6450000001
3,998566.6450000001
4,998566.6450000001
5,998566.6450000001
6,998566.6450000001
7,999780.7177839213
8,999333.432797408
9,1008581.2978152792
10,1009653.0322794295
11,1009058.7523259136
12,1009058.7523259136
13,1009058.7523259136
14,1009058.7523259136
15,1009058.7523259136
16,1009058.7523259136
17,1009058.7523259136
18,1009058.7523259136
19,1009058.7523259136
20,1009058.7523259136
21,1009058.7523259136
22,1009058.7523259136
23,1009058.7523259136
24,1009058.7523259136
25,1009058.7523259136
26,1009058.7523259136
27,1009058.7523259136
28,1009058.7523259136
29,1009058.7523259136
30,1009058.7523259136
31,1009058.7523259136
32,1009058.7523259136
33,1009058.7523259136
34,1009058.7523259136
35,1009058.7523259136
36,1009058.7523259136
37,1009058.7523259136
38,1009058.7523259136
39,1009058.7523259136
40,1009058.7523259136
41,1009058.7523259136
42,1009058.7523259136
43,1009058.7523259136
44,1009058.7523259136
45,1009058.7523259136
46,1009318.4153259138
47,1008849.6803259138
48,1008572.5403259139
49,1008572.5403259139
50,1008572.5403259139
51,1008572.5403259139
52,1008572.5403259139
53,1008572.5403259139
54,1008572.5403259139
55,1008572.5403259139
56,1003912.2562520909
57,1016873.4796961294
58,1020752.1711464999
59,1020360.2576137522
60,1020360.2576137522
61,1020360.2576137522
62,1020360.2576137522
